date,HS300,ZZ500,CYB,Bond,Gold
2015-03-19,3839.739,6782.463,2183.878,147.944,237.75
2015-03-20,3892.574,6850.897,2213.766,147.942,237.4
2015-03-23,3972.061,7017.154,2293.649,148.0,239.75
2015-03-24,3973.046,7046.123,2357.969,147.994,241.1
2015-03-25,3940.412,7124.872,2385.014,148.007,241.15
2015-03-26,3949.999,7074.437,2291.789,148.013,243.9
2015-03-27,3971.697,7155.945,2323.818,148.001,243.25
2015-03-30,4088.178,7245.497,2290.476,148.029,240.4
2015-03-31,4051.204,7253.104,2335.171,147.966,237.85
2015-04-01,4123.895,7425.733,2404.909,148.145,238.35
2015-04-02,4124.776,7560.648,2475.325,148.066,242.95
2015-04-03,4170.538,7679.01,2510.16,148.138,241.75
2015-04-07,4260.044,7863.284,2556.698,148.179,243.9
2015-04-08,4295.803,7807.997,2488.158,148.221,243.75
2015-04-09,4262.138,7746.151,2496.487,148.235,240.5
2015-04-10,4344.416,7952.189,2552.829,148.237,240.25
2015-04-13,4421.073,8122.893,2577.776,148.264,242.6
2015-04-14,4438.184,8119.959,2558.848,148.35,240.15
2015-04-15,4380.513,7802.747,2441.739,148.127,240.1
2015-04-16,4513.546,7912.088,2484.33,148.323,241.75
2015-04-17,4596.136,7980.76,2463.99,148.32,240.85
2015-04-20,4521.919,7839.901,2424.848,148.399,242.75
2015-04-21,4619.164,8112.687,2566.091,148.48,239.9
2015-04-22,4739.814,8323.427,2634.931,148.505,241.2
2015-04-23,4740.892,8410.703,2706.185,148.43,237.4
2015-04-24,4702.641,8419.095,2734.75,148.451,238.9
2015-04-27,4807.592,8513.016,2747.497,148.626,236.55
2015-04-28,4741.861,8266.483,2687.974,148.641,240.75
2015-04-29,4774.326,8428.254,2797.524,148.533,242.45
2015-04-30,4749.886,8469.673,2857.89,148.522,241.2
2015-05-04,4787.741,8510.481,2845.252,148.579,237.55
2015-05-05,4596.837,8199.344,2783.443,148.562,238.5
2015-05-06,4553.327,8082.999,2846.558,148.571,239.75
2015-05-07,4470.089,7903.478,2806.047,148.57,240.05
2015-05-08,4558.404,8201.293,2973.596,148.831,241.05
2015-05-11,4690.532,8558.218,3146.83,148.863,241.15
2015-05-12,4747.421,8745.678,3250.296,149.021,240.6
2015-05-13,4718.436,8824.929,3192.147,149.051,242.7
2015-05-14,4700.778,8813.393,3141.593,148.806,247.15
2015-05-15,4617.47,8742.885,3145.335,148.772,247.45
2015-05-18,4575.14,8903.595,3278.483,148.907,249.2
2015-05-19,4731.222,9124.833,3322.774,149.116,247.75
2015-05-20,4754.919,9277.331,3406.284,148.937,244.25
2015-05-21,4840.976,9619.223,3527.413,149.08,245.1
2015-05-22,4951.335,9778.171,3516.627,149.093,244.6
2015-05-25,5099.495,10040.09,3467.916,149.071,244.2
2015-05-26,5198.918,10373.58,3618.231,149.019,242.5
2015-05-27,5181.434,10497.34,3628.673,149.05,241.1
2015-05-28,4834.007,9868.424,3432.982,148.984,241.05
2015-05-29,4840.829,9966.845,3542.844,148.911,240.8
2015-06-01,5076.179,10488.31,3718.753,149.089,240.55
2015-06-02,5161.87,10886.4,3901.543,149.092,240.85
2015-06-03,5143.59,10979.99,3982.251,149.116,241.15
2015-06-04,5181.416,10965.41,3943.467,149.073,239.2
2015-06-05,5230.552,11144.52,3885.832,149.147,238.35
2015-06-08,5353.751,11030.92,3704.553,149.224,237.7
2015-06-09,5317.461,11013.74,3705.536,149.225,238.6
2015-06-10,5309.112,11208.06,3834.699,149.241,239.65
2015-06-11,5306.59,11366.29,3862.138,149.232,240.1
2015-06-12,5335.115,11545.89,3899.705,149.243,239.5
2015-06-15,5221.167,11332.89,3696.027,149.347,239.75
2015-06-16,5064.821,10879.84,3590.669,149.381,240.55
2015-06-17,5138.831,11100.55,3741.357,149.387,238.65
2015-06-18,4930.549,10731.38,3504.554,149.376,240.3
2015-06-19,4637.052,9987.407,3314.976,149.372,242.55
2015-06-23,4786.091,10046.88,3393.94,149.474,237.85
2015-06-24,4880.126,10267.63,3383.404,149.454,238.6
2015-06-25,4706.516,9906.104,3206.381,149.568,238.25
2015-06-26,4336.195,9078.065,2920.703,149.595,237.35
2015-06-29,4191.549,8484.643,2689.76,149.631,239.25
2015-06-30,4472.998,8906.02,2858.606,149.64,238.05
2015-07-01,4253.021,8411.91,2759.408,149.568,237.7
2015-07-02,4107.996,7835.104,2649.316,149.625,235.9
2015-07-03,3885.917,7355.491,2605.276,149.634,236.7
2015-07-06,3998.537,7235.999,2493.828,149.721,236.35
2015-07-07,3928.003,6763.526,2352.01,149.774,236.9
2015-07-08,3663.038,6602.374,2364.049,149.777,231.7
2015-07-09,3897.626,6896.352,2435.755,149.458,235.4
2015-07-10,4106.556,7244.784,2535.889,149.505,235.2
2015-07-13,4211.812,7695.635,2683.074,149.62,235.15
2015-07-14,4112.149,7859.057,2726.048,149.642,233.3
2015-07-15,3966.759,7405.295,2590.031,149.685,233.5
2015-07-16,3997.356,7578.759,2627.076,149.697,231.5
2015-07-17,4151.496,7994.697,2783.324,149.693,231.3
2015-07-20,4160.612,8116.496,2848.303,150.013,225.65
2015-07-21,4166.006,8220.463,2882.897,150.085,223.05
2015-07-22,4157.16,8320.236,2897.373,150.143,220.65
2015-07-23,4250.805,8551.991,2967.952,150.193,221.1
2015-07-24,4176.279,8425.074,2897.824,150.209,219.3
2015-07-27,3818.731,7794.181,2683.446,150.173,223.7
2015-07-28,3811.093,7649.82,2581.962,150.265,221.75
2015-07-29,3930.379,8022.796,2693.865,150.316,221.85
2015-07-30,3815.412,7800.58,2561.191,150.379,219.05
2015-07-31,3816.699,7727.061,2539.844,150.295,218.15
2015-08-03,3829.235,7540.205,2399.273,150.339,221.6
2015-08-04,3948.155,7942.095,2546.162,150.265,219.3
2015-08-05,3866.9,7839.338,2502.041,150.342,219.15
2015-08-06,3831.852,7792.028,2480.926,150.442,218.7
2015-08-07,3906.945,8013.319,2576.993,150.522,221.2
2015-08-10,4084.365,8394.086,2706.718,150.559,221.55
2015-08-11,4066.669,8435.327,2698.912,150.537,226.3
2015-08-12,4016.126,8336.337,2622.188,150.526,235.45
2015-08-13,4075.463,8534.429,2684.258,150.564,234.25
2015-08-14,4073.54,8625.242,2674.022,150.552,232.85
2015-08-17,4077.872,8820.457,2666.287,150.589,232.85
2015-08-18,3825.412,8161.269,2504.172,150.597,232.45
2015-08-19,3886.136,8340.983,2570.691,150.612,233.55
2015-08-20,3761.454,8049.512,2508.817,150.664,236.95
2015-08-21,3589.536,7612.902,2341.954,150.717,240.8
2015-08-24,3275.534,7006.189,2152.614,150.738,240.0
2015-08-25,3042.927,6481.412,1990.706,150.7,239.5
2015-08-26,3025.692,6238.526,1890.036,150.749,236.8
2015-08-27,3205.638,6456.055,1959.494,150.774,234.75
2015-08-28,3342.286,6842.894,2082.124,150.78,235.25
2015-08-31,3366.536,6581.313,1996.865,150.911,235.55
2015-09-01,3362.083,6169.207,1889.491,150.948,236.75
2015-09-02,3365.832,6122.553,1855.032,151.032,236.6
2015-09-03,3365.832,6122.553,1855.032,151.032,236.2
2015-09-07,3250.485,6143.557,1893.521,151.134,233.25
2015-09-08,3334.023,6374.855,2001.156,151.117,232.25
2015-09-09,3399.305,6551.007,2071.717,151.184,232.9
2015-09-10,3357.561,6440.309,2039.118,151.22,229.8
2015-09-11,3347.188,6493.319,2060.505,151.326,229.6
2015-09-14,3281.132,6049.79,1906.214,151.374,229.25
2015-09-15,3152.232,5708.03,1797.557,151.338,229.3
2015-09-16,3309.248,6084.837,1926.245,151.324,229.3
2015-09-17,3236.999,5965.409,1933.297,151.381,231.95
2015-09-18,3251.273,6036.881,1983.298,151.407,233.3
2015-09-21,3308.247,6250.439,2079.06,151.458,235.7
2015-09-22,3339.03,6295.926,2078.718,151.469,234.45
2015-09-23,3263.028,6224.601,2077.99,151.472,233.6
2015-09-24,3284.999,6315.11,2106.594,151.487,235.5
2015-09-25,3231.951,6108.376,2020.972,151.505,237.2
2015-09-28,3242.752,6219.692,2122.257,151.547,234.75
2015-09-29,3178.854,6103.606,2098.567,151.599,232.25
2015-09-30,3202.948,6123.727,2082.673,151.623,231.0
2015-10-01,3202.948,6123.727,2082.673,151.623,231.9
2015-10-08,3296.482,6372.492,2190.311,151.734,234.9
2015-10-09,3340.116,6470.051,2216.656,151.801,235.05
2015-10-12,3447.693,6718.722,2316.782,151.993,238.25
2015-10-13,3445.043,6802.077,2342.039,152.104,236.45
2015-10-14,3406.112,6724.496,2305.003,152.175,240.35
2015-10-15,3486.815,6929.237,2404.533,152.261,241.65
2015-10-16,3534.065,7047.56,2449.03,152.297,240.95
2015-10-19,3534.182,7047.372,2433.599,152.394,240.2
2015-10-20,3577.703,7162.075,2511.164,152.471,239.95
2015-10-21,3473.254,6712.739,2344.74,152.519,240.2
2015-10-22,3524.534,6964.298,2458.138,152.54,239.4
2015-10-23,3571.241,7138.234,2538.383,152.578,240.9
2015-10-26,3589.261,7186.755,2527.477,152.655,238.7
2015-10-27,3592.879,7231.436,2563.958,152.752,238.95
2015-10-28,3524.92,7048.895,2485.235,152.778,240.45
2015-10-29,3533.307,7108.975,2485.276,152.764,237.75
2015-10-30,3534.079,7084.971,2478.277,152.787,234.85
2015-11-02,3475.962,6936.432,2432.038,152.843,233.5
2015-11-03,3465.493,6920.103,2429.27,152.845,232.55
2015-11-04,3628.538,7267.988,2584.317,152.839,229.25
2015-11-05,3705.97,7276.451,2564.722,152.764,227.4
2015-11-06,3793.374,7446.847,2661.412,152.777,227.8
2015-11-09,3840.355,7543.801,2724.619,152.717,224.65
2015-11-10,3833.238,7575.008,2746.609,152.725,224.8
2015-11-11,3833.646,7684.666,2804.677,152.744,227.2
2015-11-12,3795.324,7682.452,2783.298,152.753,226.35
2015-11-13,3746.242,7567.108,2710.161,152.762,225.3
2015-11-16,3764.126,7718.855,2797.162,152.783,228.75
2015-11-17,3758.387,7650.381,2717.052,152.816,224.5
2015-11-18,3715.58,7526.942,2661.165,152.852,223.1
2015-11-19,3774.969,7718.622,2770.752,152.905,224.4
2015-11-20,3774.383,7806.266,2800.15,152.946,225.9
2015-11-23,3753.335,7744.182,2770.577,152.987,222.95
2015-11-24,3753.889,7798.498,2816.048,153.002,223.1
2015-11-25,3781.607,7922.384,2897.569,152.997,224.95
2015-11-26,3759.429,7874.08,2833.198,153.127,223.55
2015-11-27,3556.992,7376.124,2649.55,153.011,222.95
2015-11-30,3566.412,7408.399,2672.581,153.091,219.15
2015-12-01,3591.696,7443.945,2655.345,153.131,224.15
2015-12-02,3721.955,7405.86,2613.263,153.179,222.9
2015-12-03,3749.299,7570.508,2708.123,153.211,220.0
2015-12-04,3677.592,7511.675,2692.161,153.275,221.95
2015-12-07,3687.607,7602.228,2738.149,153.269,227.55
2015-12-08,3623.02,7404.142,2691.658,153.342,225.3
2015-12-09,3635.938,7374.274,2667.912,153.395,226.3
2015-12-10,3623.084,7350.21,2695.507,153.426,225.7
2015-12-11,3608.059,7290.702,2671.292,153.51,225.95
2015-12-14,3711.322,7441.03,2709.265,153.497,226.95
2015-12-15,3694.389,7498.181,2745.7,153.658,224.85
2015-12-16,3685.44,7529.403,2763.114,153.613,225.25
2015-12-17,3755.888,7716.246,2835.701,153.667,225.85
2015-12-18,3767.913,7699.37,2830.259,153.805,224.2
2015-12-21,3865.965,7788.564,2829.921,154.05,227.25
2015-12-22,3876.733,7856.608,2839.852,154.161,228.75
2015-12-23,3866.381,7773.283,2783.942,154.237,227.7
2015-12-24,3829.402,7753.037,2795.78,154.311,227.95
2015-12-25,3838.201,7792.124,2794.73,154.362,228.35
2015-12-28,3727.632,7603.361,2735.485,154.531,227.65
2015-12-29,3761.875,7674.388,2749.822,154.614,228.3
2015-12-30,3765.175,7741.047,2779.513,154.632,228.15
2015-12-31,3731.005,7617.689,2714.048,154.544,226.05
2016-01-04,3469.066,6983.404,2491.24,154.663,228.2
2016-01-05,3478.78,6889.741,2416.725,154.701,230.3
2016-01-06,3539.808,7065.607,2468.366,154.729,231.4
2016-01-07,3294.384,6462.243,2256.524,154.712,236.6
2016-01-08,3361.563,6570.432,2248.99,154.736,236.8
2016-01-11,3192.45,6128.656,2106.358,154.885,237.45
2016-01-12,3215.71,6136.663,2147.531,155.01,234.6
2016-01-13,3155.879,5924.044,2059.776,155.12,232.25
2016-01-14,3221.571,6124.82,2175.012,155.175,234.05
2016-01-15,3118.73,5893.682,2112.902,155.205,232.6
2016-01-18,3130.729,5978.908,2174.934,155.204,233.5
2016-01-19,3223.125,6197.095,2241.696,155.193,233.2
2016-01-20,3174.378,6138.503,2204.648,155.13,233.8
2016-01-21,3081.345,5886.884,2112.404,155.227,236.25
2016-01-22,3113.463,5980.611,2149.586,155.291,235.2
2016-01-25,3128.886,6041.326,2158.824,155.254,235.8
2016-01-26,2940.509,5589.307,1994.047,155.245,238.9
2016-01-27,2930.352,5514.189,1997.465,155.191,239.35
2016-01-28,2853.756,5271.233,1906.461,155.222,238.8
2016-01-29,2946.09,5469.125,1994.065,155.201,238.3
2016-02-01,2901.048,5399.477,1992.695,155.302,239.9
2016-02-02,2961.334,5586.627,2075.287,155.265,240.55
2016-02-03,2948.639,5610.173,2090.513,155.263,241.45
2016-02-04,2984.76,5721.485,2126.534,155.314,243.95
2016-02-05,2963.789,5664.197,2096.986,155.329,245.9
2016-02-15,2946.707,5668.04,2116.838,155.536,256.15
2016-02-16,3037.035,5902.534,2201.925,155.537,253.1
2016-02-17,3063.32,5971.412,2215.341,155.537,255.05
2016-02-18,3053.699,5957.131,2190.911,155.524,254.85
2016-02-19,3051.585,5979.516,2211.006,155.59,258.0
2016-02-22,3118.868,6103.723,2245.564,155.652,256.2
2016-02-23,3089.363,6070.5,2218.119,155.679,256.3
2016-02-24,3109.545,6111.043,2203.741,155.746,258.45
2016-02-25,2918.75,5626.052,2037.143,155.704,261.5
2016-02-26,2948.031,5648.938,2014.92,155.761,261.85
2016-02-29,2877.467,5350.434,1880.66,155.721,259.4
2016-03-01,2930.694,5473.635,1934.919,155.699,263.05
2016-03-02,3051.333,5753.148,2017.604,155.771,259.85
2016-03-03,3058.422,5776.977,2007.076,155.76,262.05
2016-03-04,3093.89,5621.561,1907.041,155.774,265.6
2016-03-07,3104.84,5752.548,1953.332,155.802,265.65
2016-03-08,3107.673,5764.325,2002.191,155.822,266.7
2016-03-09,3071.907,5617.038,1970.813,155.879,264.05
2016-03-10,3013.146,5521.948,1936.968,155.899,261.9
2016-03-11,3018.284,5508.982,1934.87,155.953,265.75
2016-03-14,3065.69,5690.59,2023.128,156.047,262.5
2016-03-15,3074.78,5639.801,1996.92,156.046,257.85
2016-03-16,3090.033,5562.804,1977.538,156.091,259.45
2016-03-17,3124.204,5745.975,2087.293,156.192,263.3
2016-03-18,3171.963,5949.263,2177.87,156.202,263.35
2016-03-21,3249.437,6099.481,2227.034,156.224,259.7
2016-03-22,3225.79,6075.492,2221.702,156.292,261.4
2016-03-23,3236.092,6118.966,2259.106,156.395,258.35
2016-03-24,3181.851,6018.424,2219.77,156.43,255.1
2016-03-25,3197.817,6077.431,2216.086,156.48,256.1
2016-03-28,3169.728,6037.778,2199.685,156.56,255.05
2016-03-29,3135.41,5921.867,2152.548,156.59,255.75
2016-03-30,3216.275,6137.503,2248.783,156.591,258.6
2016-03-31,3218.088,6155.814,2238.286,156.625,256.15
2016-04-01,3221.895,6124.528,2205.369,156.648,257.2
2016-04-05,3264.486,6286.583,2279.52,156.716,258.9
2016-04-06,3257.528,6323.434,2297.041,156.724,256.75
2016-04-07,3209.29,6228.974,2248.684,156.714,256.45
2016-04-08,3185.726,6168.742,2229.934,156.721,258.0
2016-04-11,3230.096,6304.3,2283.143,156.749,260.55
2016-04-12,3218.45,6252.773,2264.016,156.787,261.8
2016-04-13,3261.383,6344.226,2294.015,156.744,260.4
2016-04-14,3275.832,6401.855,2324.394,156.747,257.8
2016-04-15,3272.205,6384.35,2309.676,156.756,257.2
2016-04-18,3228.453,6281.202,2265.593,156.804,257.35
2016-04-19,3238.303,6308.229,2272.52,156.808,259.85
2016-04-20,3181.026,6022.213,2145.239,156.796,260.65
2016-04-21,3160.603,5970.682,2110.162,156.717,264.0
2016-04-22,3174.901,6011.32,2136.924,156.7,260.6
2016-04-25,3162.033,5978.077,2126.834,156.584,258.65
2016-04-26,3179.161,6046.773,2155.697,156.595,258.1
2016-04-27,3165.916,6016.699,2146.611,156.616,261.3
2016-04-28,3160.581,5990.329,2155.229,156.671,262.25
2016-04-29,3156.745,5985.594,2138.738,156.684,266.45
2016-05-03,3213.54,6167.454,2217.23,156.745,274.45
2016-05-04,3209.461,6169.783,2211.018,156.781,270.65
2016-05-05,3213.92,6203.817,2224.095,156.774,270.25
2016-05-06,3130.354,5961.489,2129.194,156.823,270.75
2016-05-09,3065.615,5743.647,2053.597,156.878,270.05
2016-05-10,3069.112,5738.896,2054.222,156.907,267.6
2016-05-11,3082.809,5723.41,2034.925,156.938,268.9
2016-05-12,3090.137,5726.456,2034.566,157.045,268.1
2016-05-13,3074.935,5714.311,2025.224,157.139,270.1
2016-05-16,3095.309,5812.542,2057.857,157.156,272.05
2016-05-17,3086.025,5790.342,2081.441,157.167,270.1
2016-05-18,3068.036,5631.193,2020.476,157.163,270.2
2016-05-19,3062.5,5666.733,2037.403,157.164,265.95
2016-05-20,3078.218,5732.902,2065.302,157.176,266.1
2016-05-23,3087.223,5809.476,2098.234,157.162,265.45
2016-05-24,3063.556,5743.178,2075.51,157.177,263.6
2016-05-25,3059.226,5715.183,2067.254,157.159,259.7
2016-05-26,3064.211,5744.388,2086.008,157.176,260.7
2016-05-27,3062.499,5739.59,2069.885,157.148,259.5
2016-05-30,3066.71,5711.315,2058.519,157.233,256.45
2016-05-31,3169.56,5947.322,2159.801,157.183,258.95
2016-06-01,3160.547,5973.78,2168.82,157.202,259.35
2016-06-02,3167.1,6013.894,2188.558,157.209,259.65
2016-06-03,3189.326,6032.603,2204.974,157.205,258.65
2016-06-06,3178.788,6051.86,2199.302,157.216,264.4
2016-06-07,3177.054,6045.357,2196.727,157.226,264.85
2016-06-08,3163.986,6023.878,2186.544,157.227,266.55
2016-06-13,3066.341,5746.444,2054.707,157.266,274.15
2016-06-14,3075.983,5762.761,2058.314,157.262,273.35
2016-06-15,3116.368,5952.846,2128.8,157.306,275.0
2016-06-16,3094.675,5930.545,2101.417,157.326,279.95
2016-06-17,3110.357,5964.272,2122.89,157.363,273.2
2016-06-20,3112.674,5985.569,2119.63,157.518,273.75
2016-06-21,3106.318,5916.803,2092.001,157.52,273.2
2016-06-22,3133.961,6008.886,2144.819,157.533,269.6
2016-06-23,3117.317,5978.174,2137.486,157.556,269.75
2016-06-24,3077.155,5903.62,2127.365,157.534,282.25
2016-06-27,3120.544,6044.219,2191.806,157.66,284.65
2016-06-28,3136.401,6107.511,2216.71,157.591,283.35
2016-06-29,3151.39,6120.202,2209.788,157.65,284.3
2016-06-30,3153.921,6123.494,2227.791,157.67,283.0
2016-07-01,3154.2,6111.539,2211.178,157.767,287.15
2016-07-04,3204.696,6231.881,2248.713,157.811,292.15
2016-07-05,3207.383,6269.505,2246.024,157.794,290.8
2016-07-06,3216.804,6297.397,2241.561,157.841,296.7
2016-07-07,3209.954,6319.793,2233.922,157.947,295.7
2016-07-08,3192.28,6299.853,2239.003,157.955,292.8
2016-07-11,3203.33,6312.499,2218.589,158.003,295.0
2016-07-12,3273.182,6395.145,2247.355,158.026,293.6
2016-07-13,3282.868,6446.563,2285.369,158.013,290.8
2016-07-14,3276.764,6455.583,2293.079,158.022,288.85
2016-07-15,3276.278,6441.016,2263.784,158.029,288.95
2016-07-18,3262.022,6412.073,2249.872,158.075,288.15
2016-07-19,3248.234,6431.938,2273.719,158.112,288.7
2016-07-20,3237.605,6417.922,2268.535,158.182,287.55
2016-07-21,3252.523,6442.709,2265.128,158.283,284.6
2016-07-22,3225.162,6390.925,2249.999,158.295,286.3
2016-07-25,3230.885,6408.783,2245.885,158.331,284.8
2016-07-26,3269.588,6494.474,2279.55,158.338,285.2
2016-07-27,3218.243,6229.289,2155.386,158.35,285.0
2016-07-28,3221.137,6243.288,2139.744,158.388,289.25
2016-07-29,3203.93,6202.892,2122.412,158.444,287.45
2016-08-01,3176.809,6109.278,2099.179,158.51,289.65
2016-08-02,3189.053,6168.509,2113.214,158.545,291.15
2016-08-03,3193.507,6198.389,2108.315,158.573,292.6
2016-08-04,3201.289,6238.231,2129.652,158.617,289.75
2016-08-05,3205.11,6203.287,2109.056,158.591,293.3
2016-08-08,3234.183,6290.756,2130.594,158.701,287.05
2016-08-09,3256.981,6341.55,2154.505,158.835,286.8
2016-08-10,3243.341,6318.268,2137.001,158.925,290.9
2016-08-11,3233.36,6226.313,2103.396,158.972,288.5
2016-08-12,3294.234,6299.092,2123.841,159.065,288.25
2016-08-15,3393.424,6442.527,2193.212,159.156,287.7
2016-08-16,3378.245,6468.895,2201.096,159.199,289.0
2016-08-17,3373.048,6488.365,2208.195,159.192,287.6
2016-08-18,3364.485,6490.408,2201.594,159.213,289.3
2016-08-19,3365.02,6499.555,2204.556,159.208,289.3
2016-08-22,3336.795,6420.354,2167.401,159.175,286.7
2016-08-23,3341.83,6428.698,2174.159,159.202,287.25
2016-08-24,3329.863,6435.059,2192.17,159.152,287.4
2016-08-25,3308.972,6382.57,2180.66,159.184,284.75
2016-08-26,3307.09,6410.734,2189.75,159.213,284.8
2016-08-29,3307.781,6427.529,2193.201,159.23,283.9
2016-08-30,3311.987,6425.754,2195.531,159.195,284.65
2016-08-31,3327.794,6434.21,2191.758,159.219,283.4
2016-09-01,3301.577,6381.476,2181.327,159.22,282.75
2016-09-02,3314.114,6356.954,2170.858,159.236,283.15
2016-09-05,3319.68,6391.792,2182.694,159.263,286.65
2016-09-06,3342.626,6492.972,2222.837,159.256,286.95
2016-09-07,3340.817,6494.316,2212.053,159.232,290.85
2016-09-08,3339.564,6517.984,2223.469,159.276,290.45
2016-09-09,3318.044,6471.053,2202.968,159.332,288.65
2016-09-12,3262.604,6291.636,2145.563,159.359,287.5
2016-09-13,3260.333,6320.032,2145.868,159.395,287.45
2016-09-14,3238.73,6278.158,2144.558,159.428,286.0
2016-09-19,3263.124,6344.181,2165.213,159.394,284.55
2016-09-20,3257.403,6342.033,2158.432,159.449,284.85
2016-09-21,3266.636,6343.754,2162.132,159.5,285.35
2016-09-22,3291.121,6385.635,2168.423,159.528,287.7
2016-09-23,3275.667,6370.583,2156.51,159.565,288.15
2016-09-26,3220.284,6241.516,2122.9,159.614,288.1
2016-09-27,3240.755,6286.909,2140.803,159.623,287.7
2016-09-28,3230.89,6281.284,2139.629,159.613,285.45
2016-09-29,3244.387,6298.791,2146.184,159.676,284.75
2016-09-30,3253.285,6328.086,2149.901,159.728,285.3
2016-10-10,3293.869,6447.693,2208.469,159.93,274.0
2016-10-11,3306.557,6486.425,2210.862,159.966,273.9
2016-10-12,3300.01,6482.738,2209.685,159.97,273.3
2016-10-13,3302.646,6484.831,2208.567,159.989,274.2
2016-10-14,3305.848,6469.492,2194.227,160.03,273.45
2016-10-17,3277.879,6413.149,2167.863,160.085,273.7
2016-10-18,3321.332,6509.282,2198.142,160.131,275.2
2016-10-19,3316.241,6495.257,2184.911,160.382,275.2
2016-10-20,3318.604,6498.238,2193.256,160.565,277.25
2016-10-21,3327.74,6475.281,2180.997,160.666,276.3
2016-10-24,3367.578,6539.466,2200.804,160.661,277.05
2016-10-25,3367.455,6563.354,2200.208,160.67,277.9
2016-10-26,3354.8,6530.39,2184.493,160.653,279.2
2016-10-27,3345.695,6517.359,2182.478,160.671,278.25
2016-10-28,3340.126,6455.835,2165.433,160.714,278.5
2016-10-31,3336.278,6452.206,2159.76,160.722,279.65
2016-11-01,3359.052,6507.95,2176.447,160.715,280.25
2016-11-02,3333.352,6455.13,2146.399,160.72,282.95
2016-11-03,3365.085,6483.732,2153.185,160.787,283.75
2016-11-04,3354.175,6462.593,2145.229,160.818,282.4
2016-11-07,3356.592,6468.817,2130.301,160.772,281.85
2016-11-08,3371.118,6503.178,2150.302,160.787,281.2
2016-11-09,3353.055,6453.572,2123.844,160.821,291.65
2016-11-10,3390.612,6536.965,2143.321,160.792,286.15
2016-11-11,3417.221,6583.886,2147.107,160.766,281.75
2016-11-14,3430.248,6615.007,2161.686,160.779,272.95
2016-11-15,3429.87,6640.462,2179.3,160.709,275.95
2016-11-16,3429.592,6644.188,2182.467,160.751,277.05
2016-11-17,3436.535,6636.469,2163.042,160.63,276.5
2016-11-18,3417.455,6602.327,2157.96,160.635,273.45
2016-11-21,3441.111,6611.54,2152.602,160.678,275.55
2016-11-22,3468.364,6661.246,2177.651,160.667,276.25
2016-11-23,3474.729,6631.173,2165.708,160.727,276.6
2016-11-24,3488.74,6623.049,2146.626,160.725,273.7
2016-11-25,3521.298,6652.818,2167.528,160.65,271.4
2016-11-28,3535.081,6670.804,2166.045,160.639,273.8
2016-11-29,3564.04,6620.795,2160.345,160.562,272.75
2016-11-30,3538.001,6585.578,2183.049,160.362,271.05
2016-12-01,3565.036,6624.466,2181.929,160.359,269.25
2016-12-02,3528.955,6520.975,2143.452,160.395,268.85
2016-12-05,3469.407,6486.017,2143.878,160.412,268.75
2016-12-06,3459.153,6490.89,2122.26,160.295,268.15
2016-12-07,3475.747,6558.025,2134.987,160.278,267.7
2016-12-08,3470.143,6527.434,2114.711,160.319,269.75
2016-12-09,3493.7,6513.916,2099.888,160.256,269.5
2016-12-12,3409.179,6249.078,1984.395,160.104,267.95
2016-12-13,3405.036,6278.179,1985.043,160.011,268.2
2016-12-14,3378.945,6239.499,1963.08,159.945,269.65
2016-12-15,3340.434,6280.398,1975.854,159.62,266.95
2016-12-16,3346.031,6318.524,1998.113,159.586,265.35
2016-12-19,3328.983,6320.732,1980.41,159.574,266.6
2016-12-20,3309.064,6300.638,1982.297,159.49,265.25
2016-12-21,3338.536,6347.606,1991.696,159.533,264.85
2016-12-22,3335.672,6341.788,1986.274,159.716,263.3
2016-12-23,3307.599,6281.997,1964.541,159.784,263.55
2016-12-26,3322.401,6294.755,1974.01,159.852,264.75
2016-12-27,3316.385,6288.859,1968.62,159.741,266.1
2016-12-28,3301.889,6270.24,1957.155,159.511,267.3
2016-12-29,3297.765,6252.608,1959.24,159.672,268.75
2016-12-30,3310.081,6263.626,1962.059,159.785,271.35
2017-01-02,3310.081,6263.626,1962.059,159.785,268.05
2017-01-03,3342.227,6320.763,1963.255,159.712,269.75
2017-01-04,3368.312,6394.669,1991.565,159.727,270.4
2017-01-05,3367.789,6399.284,1983.971,159.674,269.5
2017-01-06,3347.667,6371.617,1965.03,159.661,268.85
2017-01-09,3363.901,6415.418,1961.619,159.731,269.75
2017-01-10,3358.272,6393.928,1951.677,159.717,271.5
2017-01-11,3334.495,6331.964,1937.547,159.657,271.85
2017-01-12,3317.624,6272.851,1930.145,159.699,272.25
2017-01-13,3319.912,6194.658,1899.943,159.671,271.25
2017-01-16,3319.446,6031.241,1830.848,159.718,272.95
2017-01-17,3326.356,6082.066,1867.868,159.619,274.6
2017-01-18,3339.365,6068.593,1845.787,159.634,273.5
2017-01-19,3329.289,6043.675,1844.14,159.63,270.7
2017-01-20,3354.889,6121.998,1880.748,159.681,271.4
2017-01-23,3364.081,6172.167,1887.324,159.665,272.75
2017-01-24,3364.451,6165.264,1861.216,159.761,272.35
2017-01-25,3375.904,6179.568,1870.703,159.66,269.6
2017-01-26,3387.961,6223.706,1886.232,159.706,267.6
2017-02-03,3364.492,6207.092,1876.761,159.803,271.6
2017-02-06,3373.205,6259.247,1900.447,159.755,274.3
2017-02-07,3365.685,6255.927,1889.134,159.659,276.5
2017-02-08,3383.288,6291.598,1903.628,159.681,276.75
