Date,SPY,TLT,TIP,GLD,GSG
2016-07-15,186.425,110.051,103.553,126.84,14.94
2016-07-18,186.912,109.953,103.474,127.04,14.83
2016-07-19,186.721,110.605,103.484,127.21,14.67
2016-07-20,187.496,109.971,103.295,125.39,14.61
2016-07-21,186.79,110.198,103.335,127.33,14.48
2016-07-22,187.64,110.409,103.246,126.35,14.43
2016-07-25,187.123,110.321,103.018,125.47,14.25
2016-07-26,187.218,110.506,103.196,126.0,14.21
2016-07-27,187.02,111.868,103.612,128.03,14.01
2016-07-28,187.238,111.651,103.741,127.66,13.89
2016-07-29,187.536,112.576,103.969,128.98,13.96
2016-08-01,187.372,111.381,103.385,129.21,13.67
2016-08-02,186.176,110.216,102.879,130.27,13.65
2016-08-03,186.712,110.286,103.147,129.65,13.96
2016-08-04,186.912,111.128,103.592,129.87,14.03
2016-08-05,188.453,109.944,103.335,127.55,14.12
2016-08-08,188.348,110.156,103.394,127.44,14.26
2016-08-09,188.453,111.266,103.642,127.96,14.16
2016-08-10,188.005,111.68,103.662,128.56,13.96
2016-08-11,188.855,110.693,103.394,127.67,14.3
2016-08-12,188.692,111.607,103.652,127.4,14.5
2016-08-15,189.21,110.589,103.394,127.84,14.75
2016-08-16,188.274,110.268,103.256,128.47,14.87
2016-08-17,188.617,110.931,103.583,128.5,14.97
2016-08-18,189.019,111.119,103.741,129.11,15.16
2016-08-19,188.76,110.544,103.592,127.97,15.15
2016-08-22,188.76,111.472,103.771,127.78,14.89
2016-08-23,189.104,111.572,103.929,127.76,14.99
2016-08-24,188.186,111.325,103.761,126.34,14.8
2016-08-25,188.061,110.878,103.711,126.23,14.87
2016-08-26,187.679,110.252,103.325,126.05,14.81
2016-08-29,188.617,111.729,103.682,126.3,14.7
2016-08-30,188.31,111.3,103.612,125.03,14.58
2016-08-31,187.766,111.463,103.622,124.78,14.24
2016-09-01,187.775,111.572,103.701,125.3,14.05
2016-09-02,188.617,110.671,103.602,126.57,14.17
2016-09-06,189.162,111.463,104.088,128.71,14.26
2016-09-07,189.142,111.41,104.236,128.27,14.41
2016-09-08,188.741,110.016,103.84,127.59,14.73
2016-09-09,184.222,108.17,103.147,126.75,14.46
2016-09-12,186.845,108.233,103.167,126.59,14.52
2016-09-13,184.176,107.011,102.751,125.73,14.26
2016-09-14,184.1,107.184,102.899,126.18,14.1
2016-09-15,185.926,106.716,102.87,125.37,14.17
2016-09-16,185.239,107.56,103.018,125.06,14.2
2016-09-19,185.248,107.216,102.899,125.32,14.18
2016-09-20,185.257,107.586,102.899,125.44,14.25
2016-09-21,187.354,108.444,103.365,127.27,14.48
2016-09-22,188.541,109.3,103.86,127.57,14.56
2016-09-23,187.496,109.222,104.167,127.65,14.32
2016-09-26,185.966,109.892,104.216,127.55,14.46
2016-09-27,187.133,110.72,104.315,126.62,14.25
2016-09-28,188.079,110.488,104.434,126.22,14.61
2016-09-29,186.357,110.755,104.414,126.07,14.76
2016-09-30,187.775,109.81,104.414,125.64,14.82
2016-10-03,187.316,109.395,104.325,125.32,14.92
2016-10-04,186.357,108.116,103.771,120.97,14.94
2016-10-05,187.188,107.621,103.622,120.78,15.12
2016-10-06,187.316,107.028,103.662,119.66,15.21
2016-10-07,186.675,107.103,103.642,119.74,15.09
2016-10-10,187.65,106.457,103.513,120.16,15.3
2016-10-11,185.266,106.229,103.424,119.55,15.23
2016-10-12,185.523,106.317,103.385,119.74,15.08
2016-10-13,184.932,106.722,103.563,120.03,15.19
2016-10-14,185.028,105.223,103.454,119.36,15.18
2016-10-17,184.379,105.908,103.909,119.68,15.14
2016-10-18,185.523,106.257,103.969,120.42,15.17
2016-10-19,186.005,106.326,104.127,121.11,15.31
2016-10-20,185.669,106.442,103.959,120.74,15.12
2016-10-21,185.746,106.609,104.078,120.83,15.2
2016-10-24,186.539,106.149,103.909,120.56,15.19
2016-10-25,185.908,106.423,104.078,121.47,15.06
2016-10-26,185.553,105.709,103.969,120.79,14.96
2016-10-27,185.074,104.542,103.533,121.01,15.08
2016-10-28,184.499,104.302,103.642,121.58,14.96
2016-10-31,184.509,104.95,103.82,121.94,14.56
2016-11-01,183.179,104.958,103.83,122.73,14.59
2016-11-02,182.088,105.417,103.88,123.64,14.36
2016-11-03,181.257,104.603,103.602,124.3,14.23
2016-11-04,181.036,105.558,103.85,124.39,14.11
2016-11-07,185.054,104.649,103.791,122.15,14.23
2016-11-08,185.849,104.218,103.632,121.64,14.19
2016-11-09,187.85,99.806,102.879,121.56,14.31
2016-11-10,188.328,98.3392,102.701,119.75,14.14
2016-11-11,187.888,97.7852,102.424,117.1,13.91
2016-11-14,188.041,97.1857,101.642,116.11,13.9
2016-11-15,189.469,97.6811,101.711,117.12,14.25
2016-11-16,189.104,98.5701,101.919,116.77,14.13
2016-11-17,190.118,97.0881,101.76,116.17,14.13
2016-11-18,189.671,96.8052,101.592,115.15,14.27
2016-11-21,191.106,97.0433,101.86,115.58,14.73
2016-11-22,191.478,97.0096,101.929,115.54,14.69
2016-11-23,191.574,96.6544,101.582,113.25,14.71
2016-11-25,192.312,96.7878,101.394,112.61,14.57
2016-11-28,191.39,97.5112,101.562,113.8,14.64
2016-11-29,191.776,97.935,101.671,113.27,14.27
2016-11-30,191.307,96.3317,101.731,111.75,14.92
2016-12-01,190.637,95.3305,101.404,111.54,15.23
2016-12-02,190.711,96.0086,101.463,112.14,15.32
2016-12-05,191.851,95.9072,101.622,111.54,15.36
2016-12-06,192.471,95.846,101.84,111.43,15.32
2016-12-07,194.961,96.6544,101.909,111.83,15.19
2016-12-08,195.45,95.5249,101.83,111.57,15.31
2016-12-09,196.627,94.3447,101.325,110.4,15.42
2016-12-12,196.397,94.5132,101.305,110.82,15.52
2016-12-13,197.747,94.8807,101.265,110.45,15.59
2016-12-14,196.079,93.8247,100.473,108.83,15.34
2016-12-15,196.894,94.2771,99.8393,107.34,15.33
2016-12-16,196.504,94.0684,99.7799,108.05,15.47
2016-12-19,196.943,95.0869,100.196,108.59,15.38
2016-12-20,197.719,94.5914,100.295,107.79,15.42
2016-12-21,197.145,95.0338,100.552,107.85,15.36
2016-12-22,196.8,94.8629,100.849,107.59,15.36
2016-12-23,197.086,95.0604,100.968,107.93,15.4
2016-12-27,197.602,94.7366,100.929,108.56,15.62
2016-12-28,195.959,95.4096,101.196,108.86,15.67
2016-12-29,195.92,95.7464,101.325,110.29,15.69
2016-12-30,195.172,95.8909,101.681,109.61,15.67
2017-01-03,196.684,96.2941,101.79,110.47,15.42
2017-01-04,197.852,96.6544,101.998,110.86,15.54
2017-01-05,197.719,98.2069,102.365,112.58,15.64
2017-01-06,198.389,97.2809,101.929,111.75,15.58
2017-01-09,197.766,98.0876,102.087,112.67,15.31
2017-01-10,197.766,98.0249,102.166,113.15,15.2
2017-01-11,198.292,98.3392,102.503,113.5,15.4
2017-01-12,197.824,98.1286,102.592,113.91,15.64
2017-01-13,198.254,97.6567,102.414,114.21,15.61
2017-01-17,197.584,98.6786,102.721,115.85,15.62
2017-01-18,197.997,97.3947,102.226,114.87,15.41
2017-01-19,197.268,96.7143,102.147,114.77,15.38
2017-01-20,197.988,96.5501,102.157,115.05,15.56
2017-01-23,197.49,97.5112,102.582,115.79,15.56
2017-01-24,198.743,96.8128,102.414,115.27,15.57
2017-01-25,200.454,95.6759,102.067,114.32,15.53
2017-01-26,200.244,95.9408,102.226,113.26,15.61
2017-01-27,199.95,96.2853,102.404,113.49,15.48
2017-01-30,198.694,95.9914,102.384,113.97,15.34
2017-01-31,198.675,96.6544,102.592,115.55,15.43
2017-02-01,198.753,96.071,102.384,115.2,15.62
2017-02-02,198.876,96.0272,102.384,115.84,15.62
2017-02-03,200.254,95.9914,102.275,116.13,15.61
2017-02-06,199.921,96.5763,102.533,117.7,15.46
2017-02-07,199.931,97.2809,102.483,117.46,15.35
2017-02-08,200.169,98.6224,102.711,118.19,15.44
2017-02-09,201.363,97.4658,102.533,117.29,15.51
2017-02-10,202.159,97.4034,102.602,117.6,15.67
2017-02-13,203.261,97.0881,102.444,116.8,15.47
2017-02-14,204.092,96.4095,102.196,116.93,15.53
2017-02-15,205.117,95.9827,102.345,117.45,15.53
2017-02-16,204.946,96.4885,102.345,118.08,15.5
2017-02-17,205.271,97.0367,102.572,117.68,15.45
2017-02-21,206.524,96.8583,102.572,117.75,15.53
2017-02-22,206.333,97.0278,102.741,117.91,15.4
2017-02-23,206.476,97.3354,102.959,118.94,15.47
2017-02-24,206.705,98.4385,103.256,119.7,15.42
2017-02-27,207.021,97.8537,102.969,119.12,15.4
2017-02-28,206.504,98.2167,102.969,119.23,15.45
2017-03-01,209.386,96.5597,102.394,119.06,15.48
2017-03-02,208.093,96.1968,102.058,117.58,15.21
2017-03-03,208.218,96.4604,102.305,117.51,15.29
2017-03-06,207.566,95.9914,102.186,116.72,15.31
2017-03-07,206.926,95.7226,102.008,115.78,15.23
2017-03-08,206.563,95.2096,101.562,115.06,14.81
2017-03-09,206.81,94.4507,101.275,114.47,14.68
2017-03-10,207.549,94.773,101.473,114.72,14.51
2017-03-13,207.663,94.1743,101.226,114.74,14.48
2017-03-14,206.849,94.6352,101.156,114.12,14.42
2017-03-15,208.667,95.7829,102.097,116.25,14.59
2017-03-16,208.275,95.3059,102.028,116.73,14.6
2017-03-17,207.892,95.8909,102.256,116.99,14.59
2017-03-20,207.654,96.2941,102.414,117.51,14.55
2017-03-21,204.971,97.0792,102.483,118.54,14.45
2017-03-22,205.472,97.484,102.652,118.83,14.45
2017-03-23,205.232,97.3441,102.543,118.67,14.39
2017-03-24,205.089,97.7064,102.81,118.86,14.43
2017-03-27,204.87,98.1541,102.988,119.53,14.39
2017-03-28,206.389,97.484,102.681,119.04,14.49
2017-03-29,206.563,98.0876,102.929,119.33,14.65
2017-03-30,207.213,97.2723,102.691,118.47,14.73
2017-03-31,206.734,97.5638,102.969,118.72,14.82
2017-04-03,206.399,98.5525,103.226,119.35,14.67
2017-04-04,206.524,98.0347,103.117,119.62,14.84
2017-04-05,205.912,98.3215,103.315,119.62,14.83
2017-04-06,206.495,98.2167,103.256,119.18,14.96
2017-04-07,206.294,97.7757,102.86,119.46,15.02
2017-04-10,206.409,98.2256,102.909,119.46,15.15
2017-04-11,206.169,99.1443,103.107,121.19,15.18
2017-04-12,205.232,99.6815,103.493,122.02,15.12
2017-04-13,203.93,99.9814,103.642,122.6,15.17
2017-04-17,205.75,99.6815,103.394,122.24,15.1
2017-04-18,205.098,100.987,103.622,122.82,15.02
2017-04-19,204.723,100.433,103.434,121.73,14.71
2017-04-20,206.409,100.044,103.335,121.96,14.65
2017-04-21,205.758,100.044,103.177,122.31,14.46
2017-04-24,208.025,99.5468,103.147,121.48,14.39
2017-04-25,209.203,98.3785,102.979,120.25,14.52
2017-04-26,209.06,98.9207,103.196,120.84,14.42
2017-04-27,209.252,98.9297,103.295,120.39,14.42
2017-04-28,208.782,99.0819,103.444,120.77,14.43
2017-05-01,209.328,98.2774,103.097,119.67,14.46
2017-05-02,209.414,98.7821,103.097,119.65,14.3
2017-05-03,209.137,98.8413,102.879,117.98,14.3
2017-05-04,209.405,98.3589,102.513,116.79,13.9
2017-05-05,210.237,98.4551,102.592,117.01,14.04
2017-05-08,210.2,97.9172,102.186,116.75,14.03
2017-05-09,210.005,97.9172,102.097,116.05,13.91
2017-05-10,210.38,97.7932,102.137,116.04,14.18
2017-05-11,209.95,97.7932,102.444,116.5,14.25
2017-05-12,209.587,98.528,102.602,116.83,14.32
2017-05-15,210.727,98.2596,102.345,117.14,14.43
2017-05-16,210.523,98.6312,102.414,117.65,14.38
2017-05-17,206.802,100.044,102.969,119.79,14.45
2017-05-18,207.654,100.151,103.147,118.81,14.45
2017-05-19,208.973,100.351,103.325,119.4,14.73
2017-05-22,210.075,100.107,103.147,119.9,14.82
2017-05-23,210.515,99.4426,102.998,119.14,14.8
2017-05-24,211.005,100.0,103.068,119.61,14.75
2017-05-25,212.046,100.035,102.909,119.48,14.36
2017-05-26,211.999,100.201,103.147,120.54,14.51
2017-05-30,211.806,100.706,103.365,120.14,14.39
2017-05-31,211.769,100.951,103.394,120.62,14.26
2017-06-01,213.433,100.96,103.365,120.72,14.19
2017-06-02,214.152,102.197,103.751,121.61,14.12
2017-06-05,213.999,101.554,103.503,121.73,14.02
2017-06-06,213.301,102.006,103.612,123.1,14.12
2017-06-07,213.693,101.624,103.365,122.45,13.85
2017-06-08,213.807,101.34,103.266,121.65,13.83
2017-06-09,213.482,101.172,103.167,120.54,13.87
2017-06-12,213.433,101.138,102.959,120.36,13.79
2017-06-13,214.486,101.154,103.137,120.48,13.87
2017-06-14,214.209,102.735,103.147,119.82,13.57
2017-06-15,213.797,102.583,102.662,119.32,13.58
2017-06-16,213.846,102.779,102.751,119.34,13.67
2017-06-19,215.607,102.646,102.642,118.43,13.56
2017-06-20,214.171,103.529,102.741,118.18,13.41
2017-06-21,214.132,103.746,102.899,118.52,13.19
2017-06-22,214.028,103.986,103.216,118.92,13.21
2017-06-23,214.277,103.934,103.305,119.43,13.29
2017-06-26,214.419,104.302,103.464,118.36,13.36
2017-06-27,212.659,103.212,102.969,118.81,13.5
2017-06-28,214.602,102.872,103.058,118.9,13.62
2017-06-29,212.678,102.016,102.672,118.32,13.7
2017-06-30,213.09,101.792,102.543,118.02,14.02
2017-07-03,213.463,101.454,102.355,116.09,14.14
2017-07-05,213.961,101.481,102.503,116.52,13.87
2017-07-06,212.008,100.58,102.236,116.47,13.9
2017-07-07,213.367,100.008,101.909,115.28,13.72
2017-07-10,213.596,100.151,101.879,115.47,13.78
2017-07-11,213.443,100.306,102.196,115.62,13.94
2017-07-12,215.031,101.023,102.503,116.03,13.89
2017-07-13,215.376,100.361,102.464,115.82,13.92
2017-07-14,216.431,100.495,102.454,116.77,14.07
2017-07-17,216.401,100.785,102.652,117.29,14.0
2017-07-18,216.516,101.694,102.929,118.11,14.05
2017-07-19,217.672,101.739,102.998,118.08,14.23
2017-07-20,217.751,102.025,102.761,118.24,14.17
2017-07-21,217.579,102.479,102.909,119.26,13.94
2017-07-24,217.523,102.061,102.909,119.31,13.96
2017-07-25,218.047,100.722,102.543,118.92,14.16
2017-07-26,218.057,100.863,102.81,119.88,14.34
2017-07-27,217.839,100.351,102.751,119.79,14.42
2017-07-28,217.597,100.96,102.969,120.69,14.52
2017-07-31,217.483,101.087,102.969,120.75,14.61
2017-08-01,217.951,101.836,103.068,120.65,14.41
2017-08-02,218.067,101.889,103.008,120.4,14.51
2017-08-03,217.643,102.927,103.295,120.59,14.37
2017-08-04,218.037,102.051,103.147,119.65,14.44
2017-08-07,218.449,102.181,103.266,119.51,14.43
2017-08-08,217.895,101.818,103.345,119.86,14.41
2017-08-09,217.885,102.372,103.533,121.31,14.49
2017-08-10,214.811,103.23,103.781,122.21,14.26
2017-08-11,215.137,103.275,103.721,122.79,14.35
2017-08-14,217.272,102.744,103.325,121.92,14.12
2017-08-15,217.244,102.33,103.008,120.98,14.12
2017-08-16,217.626,102.691,103.186,121.87,14.02
2017-08-17,214.248,103.397,103.444,122.49,14.0
2017-08-18,213.912,103.412,103.464,122.3,14.29
2017-08-21,214.084,103.681,103.503,122.76,14.08
2017-08-22,216.314,103.285,103.365,122.21,14.13
2017-08-23,215.511,103.986,103.652,122.67,14.22
2017-08-24,215.012,103.593,103.385,122.29,14.21
2017-08-25,215.511,104.003,103.573,122.74,14.19
2017-08-28,215.521,103.942,103.642,124.69,14.16
2017-08-29,215.788,104.258,103.8,124.42,14.13
2017-08-30,216.803,104.226,103.771,124.36,14.04
2017-08-31,218.106,104.532,104.048,125.82,14.46
2017-09-01,218.42,103.746,103.8,126.06,14.48
2017-09-05,216.853,105.37,104.504,127.46,14.56
2017-09-06,217.588,104.732,104.375,126.81,14.72
2017-09-07,217.569,105.806,104.82,128.13,14.7
2017-09-08,217.311,105.585,104.84,127.97,14.49
2017-09-11,219.628,104.312,104.424,126.19,14.51
2017-09-12,220.383,103.791,104.256,126.56,14.56
2017-09-13,220.479,103.362,104.048,125.61,14.71
2017-09-14,220.412,103.801,104.226,126.16,14.71
2017-09-15,220.699,103.847,104.167,125.53,14.78
2017-09-18,221.148,103.247,104.117,124.36,14.78
2017-09-19,221.376,102.994,103.989,124.62,14.72
2017-09-20,221.456,103.071,103.692,123.62,14.91
2017-09-21,220.862,103.011,103.464,122.68,14.87
2017-09-22,220.9,103.301,103.721,123.24,14.9
2017-09-25,220.479,103.952,104.018,124.53,15.12
2017-09-26,220.603,103.753,103.939,123.14,15.01
2017-09-27,221.446,102.207,103.622,121.98,15.03
2017-09-28,221.714,101.906,103.553,122.21,14.99
2017-09-29,222.516,102.134,103.325,121.58,14.9
2017-10-02,223.465,101.94,103.177,120.77,14.73
2017-10-03,223.934,102.034,103.285,120.83,14.73
2017-10-04,224.192,102.042,103.365,121.17,14.69
2017-10-05,225.55,101.658,103.266,120.52,14.9
2017-10-06,225.283,101.367,103.177,121.09,14.63
2017-10-09,224.911,101.694,103.216,122.08,14.64
2017-10-10,225.514,101.873,103.394,122.4,14.88
2017-10-11,225.856,102.051,103.533,122.79,14.93
2017-10-12,225.533,102.504,103.711,122.89,14.86
2017-10-13,225.801,103.22,103.86,123.82,15.02
2017-10-16,226.096,103.14,103.632,122.97,15.1
2017-10-17,226.25,103.275,103.434,122.13,15.08
2017-10-18,226.479,102.61,103.315,121.67,15.06
2017-10-19,226.536,102.779,103.444,122.39,14.93
2017-10-20,227.713,101.694,103.206,121.61,15.01
2017-10-23,226.795,101.881,103.216,121.8,15.02
2017-10-24,227.207,101.226,103.078,121.33,15.18
2017-10-25,226.096,100.74,102.959,121.35,15.14
2017-10-26,226.394,100.38,102.929,120.33,15.24
2017-10-27,228.252,101.068,103.246,120.9,15.39
2017-10-30,227.388,102.051,103.523,121.13,15.43
2017-10-31,227.751,102.089,103.573,120.67,15.48
2017-11-01,228.068,102.556,103.662,121.11,15.48
2017-11-02,228.154,102.984,103.82,121.19,15.55
2017-11-03,228.891,103.257,103.899,120.62,15.71
2017-11-06,229.236,103.635,104.078,121.65,16.04
2017-11-07,229.084,104.086,104.236,121.21,15.93
2017-11-08,229.476,103.828,104.167,121.63,15.87
2017-11-09,228.64,103.537,104.147,122.13,15.9
2017-11-10,228.587,102.016,103.672,121.13,15.86
2017-11-13,228.787,102.224,103.662,121.31,15.8
2017-11-14,228.272,102.899,103.791,121.56,15.55
2017-11-15,227.1,104.013,104.098,121.41,15.55
2017-11-16,229.035,103.106,103.87,121.4,15.49
2017-11-17,228.382,103.873,104.058,122.86,15.73
2017-11-20,228.757,103.838,103.899,121.31,15.63
2017-11-21,230.269,104.169,103.89,121.51,15.72
2017-11-22,230.058,104.491,104.216,122.63,15.86
2017-11-24,230.595,104.209,104.078,122.32,15.93
2017-11-27,230.48,104.066,104.058,122.83,15.87
2017-11-28,232.787,104.193,104.048,122.81,15.86
2017-11-29,232.652,103.182,103.751,122.04,15.76
2017-11-30,234.701,102.83,103.652,121.1,15.68
2017-12-01,234.222,104.209,104.048,121.59,15.87
2017-12-04,233.944,104.258,104.088,121.18,15.65
2017-12-05,233.065,104.751,104.206,120.32,15.65
2017-12-06,233.112,105.124,104.325,120.07,15.33
2017-12-07,233.888,104.312,104.177,118.49,15.4
2017-12-08,235.15,104.321,104.127,118.48,15.54
2017-12-11,235.86,104.123,104.038,118.01,15.61
2017-12-12,236.261,104.076,104.127,118.15,15.49
2017-12-13,236.234,104.834,104.325,119.17,15.4
2017-12-14,235.275,105.286,104.325,118.93,15.5
2017-12-15,237.256,105.7,104.325,119.18,15.53
2017-12-18,238.73,104.722,104.127,119.73,15.57
2017-12-19,237.819,103.397,103.8,119.82,15.63
2017-12-20,237.697,102.252,103.464,120.14,15.75
2017-12-21,238.186,102.83,103.731,120.31,15.8
2017-12-22,238.126,102.966,103.791,120.94,15.85
2017-12-26,237.838,103.275,103.89,121.77,16.13
2017-12-27,237.966,104.603,104.345,122.23,16.17
2017-12-28,238.452,104.515,104.375,122.85,16.27
2017-12-29,237.553,104.703,104.642,123.65,16.28
2018-01-02,239.248,103.546,104.385,125.15,16.37
2018-01-03,240.749,104.049,104.484,124.82,16.54
2018-01-04,241.783,104.032,104.513,125.46,16.54
2018-01-05,243.408,103.731,104.494,125.33,16.4
2018-01-08,243.843,103.655,104.385,125.31,16.43
2018-01-09,244.377,102.302,104.028,124.73,16.58
2018-01-10,244.032,102.181,103.989,125.03,16.64
2018-01-11,245.803,102.601,103.88,125.44,16.68
2018-01-12,247.392,102.761,103.979,126.96,16.8
2018-01-16,246.559,103.182,104.167,127.17,16.71
2018-01-17,248.893,103.052,104.088,126.14,16.76
2018-01-18,248.484,102.106,103.989,125.86,16.73
2018-01-19,249.633,101.572,103.81,126.42,16.7
2018-01-22,251.641,101.668,103.751,126.65,16.77
2018-01-23,252.179,102.106,103.919,127.28,16.91
2018-01-24,252.081,101.554,103.84,128.83,17.12
2018-01-25,252.189,102.391,104.038,127.97,16.99
2018-01-26,255.097,101.999,103.969,128.07,17.16
2018-01-29,253.403,101.287,103.721,127.35,17.04
2018-01-30,250.791,100.681,103.484,126.8,16.88
2018-01-31,250.922,101.287,103.731,127.65,16.89
2018-02-01,250.646,99.796,103.206,128.07,17.1
2018-02-02,245.191,98.8885,103.087,126.39,16.87
2018-02-05,234.94,99.806,103.464,126.71,17.04
2018-02-06,239.573,99.172,103.048,125.38,16.56
2018-02-07,238.271,98.2596,102.83,124.79,16.25
2018-02-08,229.331,98.1541,102.632,124.98,16.07
2018-02-09,232.767,97.5192,102.325,124.77,15.8
2018-02-12,236.185,97.9789,102.394,125.37,15.88
2018-02-13,236.778,98.3971,102.464,126.08,15.91
2018-02-14,239.982,97.2995,102.384,128.23,16.17
2018-02-15,243.047,97.638,102.424,128.38,16.28
2018-02-16,243.123,98.1795,102.592,127.96,16.31
2018-02-20,241.582,97.7228,102.513,126.24,16.31
2018-02-21,240.396,96.5501,102.216,125.66,16.27
2018-02-22,240.693,96.8052,102.315,126.3,16.47
2018-02-23,244.532,97.6811,102.681,126.14,16.63
2018-02-26,247.373,97.7143,102.79,126.45,16.71
2018-02-27,244.281,97.5728,102.563,125.13,16.53
2018-02-28,241.822,98.2069,102.691,125.0,16.27
2018-03-01,238.299,98.8609,102.979,124.72,16.31
2018-03-02,239.525,98.0787,102.909,125.39,16.29
2018-03-05,242.26,97.8029,102.85,125.18,16.48
2018-03-06,242.903,97.8987,102.82,126.53,16.45
2018-03-07,242.809,97.7852,102.82,125.72,16.26
2018-03-08,244.012,98.3392,102.919,125.42,16.13
2018-03-09,248.244,97.6985,102.771,125.54,16.34
2018-03-12,247.929,98.2596,102.84,125.54,16.22
2018-03-13,246.33,98.7574,102.919,125.78,16.18
2018-03-14,245.057,99.6093,103.087,125.7,16.2
2018-03-15,244.771,99.6093,103.097,124.9,16.23
2018-03-16,245.057,99.2501,102.929,124.6,16.34
2018-03-19,241.756,98.9464,102.87,124.87,16.23
2018-03-20,242.158,98.5612,102.721,124.31,16.39
2018-03-21,241.697,98.6786,102.929,126.48,16.72
2018-03-22,235.65,99.6292,103.216,125.98,16.52
2018-03-23,230.634,99.5468,103.276,127.61,16.72
2018-03-26,236.939,99.163,103.097,128.28,16.68
2018-03-27,232.892,100.236,103.484,127.49,16.59
2018-03-28,232.221,100.503,103.484,125.73,16.56
2018-03-29,235.199,101.005,103.692,125.79,16.65
2018-04-02,230.117,101.209,103.791,127.26,16.38
2018-04-03,233.036,100.405,103.731,126.3,16.44
2018-04-04,235.552,100.201,103.672,126.45,16.43
2018-04-05,237.439,99.4514,103.385,125.8,16.5
2018-04-06,232.138,100.546,103.791,126.39,16.3
2018-04-09,233.256,100.722,103.771,126.82,16.57
2018-04-10,236.978,100.527,103.731,127.12,16.96
2018-04-11,235.725,100.899,104.038,128.11,17.08
2018-04-12,237.668,100.142,103.87,126.62,17.15
2018-04-13,236.978,100.37,104.018,127.45,17.18
2018-04-16,238.912,100.405,103.929,127.63,17.08
2018-04-17,241.498,100.699,104.088,127.75,17.07
2018-04-18,241.658,99.8757,103.87,127.85,17.47
2018-04-19,240.329,99.0562,103.701,127.6,17.39
2018-04-20,238.281,98.3589,103.365,126.63,17.38
2018-04-23,238.243,98.3884,103.335,125.62,17.44
2018-04-24,235.036,97.9515,103.048,126.23,17.27
2018-04-25,235.611,97.2809,102.899,125.41,17.33
2018-04-26,238.023,97.9789,103.147,124.97,17.4
2018-04-27,238.234,98.7112,103.484,125.5,17.37
2018-04-30,236.403,98.8885,103.573,124.59,17.42
2018-05-01,236.817,98.5347,103.276,123.71,17.31
2018-05-02,235.238,98.4296,103.394,123.65,17.33
2018-05-03,234.701,98.8609,103.533,124.28,17.45
2018-05-04,237.756,99.0098,103.563,124.54,17.62
2018-05-07,238.558,98.8512,103.583,124.57,17.6
2018-05-08,238.558,98.7654,103.385,124.59,17.65
2018-05-09,240.855,98.1893,103.335,124.33,17.85
2018-05-10,243.123,98.9564,103.533,125.18,17.91
2018-05-11,243.871,99.1967,103.533,125.0,17.78
2018-05-14,243.993,98.6942,103.276,124.49,17.91
2018-05-15,242.26,97.5728,102.949,122.48,17.9
2018-05-16,243.334,97.1955,102.81,122.29,17.98
2018-05-17,243.113,96.698,102.632,122.36,18.03
2018-05-18,242.481,97.5365,102.899,122.41,17.98
2018-05-21,244.32,97.5912,102.929,122.48,18.15
2018-05-22,243.649,97.4307,102.889,122.41,18.16
2018-05-23,244.31,98.1541,103.157,122.54,18.18
2018-05-24,243.824,98.9207,103.285,123.59,18.07
2018-05-25,243.248,99.522,103.424,123.21,17.72
2018-05-29,240.434,101.746,104.028,123.19,17.54
2018-05-30,243.649,101.05,103.83,123.37,17.83
2018-05-31,242.148,100.883,103.899,123.1,17.69
2018-06-01,244.522,100.323,103.741,122.49,17.51
2018-06-04,245.699,99.6014,103.553,122.37,17.32
2018-06-05,245.879,99.8409,103.761,122.85,17.35
2018-06-06,247.919,99.0185,103.563,122.92,17.39
2018-06-07,247.89,99.9734,103.86,122.86,17.55
2018-06-08,248.616,99.6815,103.682,123.01,17.52
2018-06-11,248.963,99.4942,103.682,123.23,17.48
2018-06-12,249.277,99.522,103.612,122.82,17.51
2018-06-13,248.493,99.4802,103.553,123.19,17.59
2018-06-14,249.105,100.306,103.8,123.38,17.43
2018-06-15,248.79,100.389,103.84,121.34,17.03
2018-06-18,248.302,100.306,103.929,121.11,17.19
2018-06-19,247.324,100.908,104.098,120.8,17.03
2018-06-20,247.755,99.9913,103.8,120.26,17.03
2018-06-21,246.214,100.527,103.989,120.05,16.97
2018-06-22,246.666,100.521,104.147,120.34,17.4
2018-06-25,243.314,100.758,104.197,119.89,17.14
2018-06-26,243.843,100.908,104.355,119.26,17.4
2018-06-27,241.822,101.881,104.702,118.58,17.63
2018-06-28,243.209,101.896,104.553,118.22,17.67
2018-06-29,243.565,101.545,104.593,118.65,17.91
2018-07-02,244.092,101.463,104.632,117.46,17.66
2018-07-03,243.219,101.991,104.87,118.65,17.66
2018-07-05,245.184,102.288,104.989,119.05,17.63
2018-07-06,247.258,102.62,105.147,118.86,17.68
2018-07-09,249.497,101.967,104.929,119.15,17.76
2018-07-10,250.389,101.958,104.761,118.93,17.75
2018-07-11,248.56,102.347,104.88,117.64,17.03
2018-07-12,250.791,102.337,104.791,118.13,17.12
2018-07-13,250.99,102.591,104.999,117.61,17.18
2018-07-16,250.761,102.171,104.711,117.55,16.78
2018-07-17,251.795,101.982,104.563,116.28,16.79
2018-07-18,252.339,101.581,104.395,116.31,16.9
2018-07-19,251.382,102.217,104.543,115.81,16.9
2018-07-20,251.078,100.951,104.296,116.56,16.99
2018-07-23,251.555,99.6914,103.781,116.0,17.02
2018-07-24,252.838,100.025,103.84,116.04,17.1
